jugador,equipo,precio,rating,ranking_equipo
Hunter,G2,198,86,2,11,229,10,1593,,
Malbs,G2,217,102,2,11,229,10,1593,,
Sunpa,G2,218,102,2,11,229,10,1593,,
Heavy,G2,228,111,2,11,229,10,1593,,
Matys,G2,220,104,2,11,229,10,1593,,

NAF,LIQUID,215,110,7,15,96,20,1422,,
ELIGE,LIQUID,212,105,7,15,96,20,1422,,
malbsMd,LIQUID,210,109,7,15,96,20,1422,,
SIUHY,LIQUID,192,91,7,15,96,20,1422,,
ULTI,LIQUID,205,102,7,15,96,20,1422,,

maka,3DMAX,210,105,8,14,106,22,1403,,
lucky,3DMAX,215,102,8,14,106,22,1403,,
misutaaa,3DMAX,204,99,8,14,106,22,1403,,
exercice,3DMAX,207,99,8,14,106,22,1403,,
gravity,3DMAX,205,96,8,14,106,22,1403,,

hooxi,Astralis,188,94,3,12,158
phzy,Astralis,206,100,3,12,158
jabi,Astralis,197,103,3,12,158
staer,Astralis,205,105,3,12,158
ryu,Astralis,208,117,3,12,158

vsm,Pain,196,119,13,17,76,32,1326,,
bigu,Pain,198,106,13,17,76,32,1326,,
piri,Pain,216,137,13,17,76,32,1326,,
nqz,Pain,197,103,13,17,76,32,1326,,
snow,Pain,195,101,13,17,76,32,1326,,

jt,PUA,199,106,14,20,66,34,1301,,
try,PUA,197,98,14,20,66,34,1301,,
Senzu,PUA,207,101,14,20,66,34,1301,,
kvem,PUA,207,107,14,20,66,34,1301,,
nicx,PUA,195,103,14,20,66,34,1301,,

alex666,b8,190,98,8,18,230,18,1749,1,
npl,b8,208,107,8,18,230,18,1749,1,
kensizor,b8,205,111,8,18,230,18,1749,1,
esenthial,b8,195,102,8,18,230,18,1749,1,
s1zzi,b8,190,0,8,18,230,18,1749,1,

arT,legacy,198,109,9,27,42,25,1365,,
duma,legacy,205,115,9,27,42,25,1365,,
lato,legacy,191,102,9,27,42,25,1365,,
nisim,legacy,183,97,9,27,42,25,1365,,
saadz,legacy,194,109,9,27,42,25,1365,,

SNAX,GL,175,92,11
REZ,GL,197,112,11
TAUSON,GL,201,113,11
PR,GL,204,121,11
HYPEX,GL,184,100,11

XFLOUD,HEROIC,200,100,11,21,65,27,1346,,
NILO,HEROIC,200,100,11,21,65,27,1346,,
SUSP,HEROIC,194,112,11,21,65,27,1346,,
CRHIZ,HEROIC,178,99,11,21,65,27,1346,,
alkaren,HEROIC,191,109,11,21,65,27,1346,,

demon,fut,189,114,4,13,110,13,1532,,
launx,fut,187,114,4,13,110,13,1532,,
krabeni,fut,182,110,4,13,110,13,1532,,
cmtry,fut,180,106,4,13,110,13,1532,,
dziuigs,fut,194,121,4,13,110,13,1532,,

snapi,nip,170,98,12,25,42,29,1344,,
sjuush,nip,181,110,12,25,42,29,1344,,
rinkle,nip,182,112,12,25,42,29,1344,,
karpers,nip,194,124,12,25,42,29,1344,,
cairne,nip,195,123,12,25,42,29,1344,,

nitro,nrg,173,105,5,19,68,16,1450,,
sonic,nrg,184,117,5,19,68,16,1450,,
osee,nrg,188,114,5,19,68,16,1450,,
Grim,nrg,178,111,5,19,68,16,1450,,
bro,nrg,183,116,5,19,68,16,1450,,

mutiris,bc,178,103,16
simple,bc,195,101,16
electronic,bc,180,103,16
aragorn,bc,186,110,16
krazy,bc,180,102,16

SHIRO,SPIRIT,215,120,4,6,333,6,1888,4,
MAGIX,SPIRIT,187,0,4,6,333,6,1888,4,
TNIR,SPIRIT,207,97,4,6,333,6,1888,4,
ZONTIX,SPIRIT,189,0,4,6,333,6,1888,4,
DONK,SPIRIT,235,133,4,6,33,6,1888,4,

karrigan,faze,178,87,5,9,281,7,1761,4,
frozen,faze,213,117,5,9,281,7,1761,4,
twistzz,faze,215,114,5,9,281,7,1761,4,
broky,faze,194,98,5,9,281,7,1761,4,
jcobbb,faze,192,101,5,9,281,7,1761,4,

Apex,Vita,193,100,3,0,2
ropz,Vita,217,109,1,1,1000
ZYWOO,Vita,240,145,1,1,1000
FLAMEZ,Vita,223,129,1,1,1000
MEZII,Vita,209,105,1,1,1000

FALLEN,FURIA,189,94,2,2,749,2,1971,7,
YURI,FURIA,202,94,2,2,749,2,1971,7,
YEKI,FURIA,212,104,2,2,749,2,1971,7,
KSCE,FURIA,223,115,2,2,749,2,1971,7,
MOLO,FURIA,220,117,2,2,749,2,1971,7,

NIKO,FALCONS,210,112,2,4,440
TESES,FALCONS,200,103,2,4,440
MONE,FALCONS,225,125,2,4,440
KYX,FALCONS,184,94,2,4,440
Kyosuke,FALCONS,215,119,2,4,440

Brollan,MOUZ,184,94,4,4,475,4,1896,6,
torzsi,MOUZ,198,105,4,4,475,4,1896,6,
spinx,MOUZ,210,110,4,4,475,4,1896,6,
jimmy,MOUZ,194,103,4,4,475,4,1896,6,
xertion,MOUZ,206,108,4,4,475,4,1896,6,

JAME,PARI,205,108,3,7,371
BELCHO,PARI,191,98,3,7,371
XIELO,PARI,199,100,3,7,371
NOTA,PARI,196,98,3,7,371
ZWEI,PARI,203,109,3,7,371

aleksib,navi,183,88,4,5,430
IM,navi,204,106,4,5,430
bit,navi,206,109,4,5,430
wonderful,navi,201,104,4,5,430
makazze,navi,207,118,4,5,430

Blitz,Mongolz,178,88,6,9,296
techno,Mongolz,182,93,6,9,296
mzinho,Mongolz,194,104,6,9,296
910,Mongolz,199,110,6,9,296
cobrazera,Mongolz,197,103,6,9,296

majer,Aurora,175,92,5,6,382
xanta,Aurora,206,113,5,6,382
woxic,Aurora,195,105,5,6,382
soulfly,Aurora,189,101,5,6,382
wicadia,Aurora,202,110,5,6,382

rainwaker,monte,200,100,6,30,34,18,1431,,
bymas,monte,200,100,6,30,34,18,1431,,
afro,monte,200,100,6,30,34,18,1431,,
gizmy,monte,200,100,6,30,34,18,1431,,
AZUWU,monte,200,100,6,30,34,18,1431,,

slaxz,M80,200,100,10,29,38,26,1359,,
swisher,M80,200,100,10,29,38,26,1359,,
s1n,M80,200,100,10,29,38,26,1359,,
JBa,M80,200,100,10,29,38,26,1359,,
Lake,M80,200,100,10,29,38,26,1359,,

HEN1,Gaimin ,200,100,15,66,12,63,1097,,
felps,Gaimin ,200,100,15,66,12,63,1097,,
NEKIZ,Gaimin ,200,100,15,66,12,63,1097,,
Luken,Gaimin ,200,100,15,66,12,63,1097,,
Jota,Gaimin ,200,100,15,66,12,63,1097,,

hazr,SemperFi,200,100,16,141,5,117,887,,
keen,SemperFi,200,100,16,141,5,117,887,,
shadiy,SemperFi,200,100,16,141,5,117,887,,
addict,SemperFi,200,100,16,141,5,117,887,,
savage,SemperFi,200,100,16,141,5,117,887,,

max,9z,172,102,15,30,41,19,1459,,
dgt,9z,184,122,15,30,41,19,1459,,
meyern,9z,178,106,15,30,41,19,1459,,
luchov,9z,188,122,15,30,41,19,1459,,
huasopeek,9z,183,118,15,30,41,19,1459,,

JamYoung,TYLOO,191,130,16,34,31,105,971,,
Jee,TYLOO,184,123,16,34,31,105,971,,
Mercury,TYLOO,180,114,16,34,31,105,971,,
Moseyuh,TYLOO,183,121,16,34,31,105,971,,
Zero,TYLOO,177,115,16,34,31,105,971,,
