jugador,equipo actual,precio,rating,ranking del equipo
majer,ef,186,96,7
xanta,ef,230,123,7
woxic,ef,219,114,7
calyx,ef,195,101,7
wicadia,ef,207,107,7
bigu,pain,205,111,14
nqz,pain,215,117,14
kauez,pain,195,105,14
snow,pain,197,107,14
lux,pain,218,118,14
exit,mibr,201,109,15
lucaozy,mibr,207,114,15
safe,mibr,202,110,15
drop,mibr,193,104,15
insani,mibr,222,123,15
mutiris,saw,187,102,16
roman,saw,184,101,16
story,saw,206,111,16
ewjerks,saw,217,120,16
agil,saw,190,102,16
snappi,falcons,177,91,19
dupre,falcons,191,100,19
simple,falcons,205,0,19
magisk,falcons,202,108,19
maden,falcons,199,106,19
esenthial,b8,179,101,28
npl,b8,207,120,28
alex,b8,193,111,28
head,b8,203,119,28
cpt,b8,182,102,28
dycha,monte,194,113,30
hades,monte,197,116,30
kei,monte,184,112,30
demqq,monte,202,117,30
krasnal,monte,180,103,30
saad,legacy,196,123,31
latto,legacy,197,123,31
bartin,legacy,184,114,31
dumau,legacy,205,127,31
nekiz,legacy,175,101,31
