jugador,equipo,precio,rating,ranking_equipo
aleksib,Navi,194,92,1
IM,Navi,220,116,1
Bit,Navi,221,117,1
JL,Navi,220,116,1
Wonderful,Navi,214,111,1
Apex,Vita,192,93,2
zywoo,Vita,235,134,2
flamez,Vita,212,110,2
Spinx,Vita,218,115,2
mezii,Vita,206,105,2
Brollan,Mouz,209,104,3
Siuhy,Mouz,190,91,3
torzsi,Mouz,211,105,3
Jimmy,Mouz,215,107,3
xertion,Mouz,218,110,3
Karrigan,faze,185,90,4
rain,faze,204,102,4
frozen,faze,216,115,4
ropz,faze,215,115,4
broky,faze,208,109,4
mutiris,saw,188,101,5
roman,saw,187,101,5
story,saw,205,111,5
ewjerkz,saw,209,117,5
agil,saw,184,98,5
snappi,falcons,176,88,6
dupreeh,falcons,183,95,6
simple,falcons,207,112,6
magisk,falcons,195,100,6
maden,falcons,196,102,6
xfloud,sangal,201,114,7
lnz,sangal,186,101,7
samey,sangal,183,98,7
yxn,sangal,182,98,7
jotta,sangal,203,116,7
xanter,nemiga,202,111,8
1eer,nemiga,180,100,8
risky,nemiga,192,107,8
khan,nemiga,184,104,8
swei,nemiga,193,108,8
zorte,betboom,195,111,9
nafany,betboom,170,99,9
siren,betboom,183,106,9
kairon,betboom,193,111,9
magnojez,betboom,193,110,9
krimz,fnatic,180,93,10
body,fnatic,180,93,10
naww,fnatic,194,101,10
blamef,fnatic,206,117,10
matyz,fnatic,197,110,10
ztr,gl,175,95,11
tauson,gl,197,110,11
volt,gl,178,95,11
slend,gl,194,108,11
flamus,gl,190,105,11
kreaz,eclot,170,101,12
blytz,eclot,185,116,12
forsyy,eclot,181,109,12
nbqq,eclot,177,106,12
dytor,eclot,174,103,12
oskar,sinners,195,115,13
beastik,sinners,173,92,13
shock,sinners,186,106,13
morisko,sinners,182,100,13
majky,sinners,180,99,13
innocent,rebels,169,90,14
casey,rebels,187,105,14
olimp,rebels,184,103,14
flayy,rebels,183,103,14
kisser,rebels,183,103,14
bomba,c9,182,97,15
interz,c9,173,91,15
axile,c9,192,114,15
heavy,c9,193,116,15
icy,c9,189,110,15
pechyn,unity,179,104,16
bloggis,unity,176,98,16
levi,unity,171,93,16
k1,unity,167,87,16
m1,unity,183,108,16
