jugador,equipo,precio,rating,seed,hltv_rank,hltv_points,valve_rank,valve_points,opp_seed_first_match,pick_rate
Apex,Vita,193,100,1,1,1000,1,2046,5,0.7
ropz,Vita,217,109,1,1,1000,1,2046,5,0.21
ZYWOO,Vita,240,145,1,1,1000,1,2046,5,0.27
FLAMEZ,Vita,223,129,1,1,1000,1,2046,5,0.35
MEZII,Vita,209,105,1,1,1000,1,2046,5,
NIKO,FALCONS,210,112,2,4,440,3,1812,3,
TESES,FALCONS,200,103,2,4,440,3,1812,3,
MONE,FALCONS,225,125,2,4,440,3,1812,3,
KYX,FALCONS,184,94,2,4,440,3,1812,3,
Kyosuke,FALCONS,215,119,2,4,440,3,1812,3,
JAME,PARI,205,108,3,7,371,5,1796,2,
BELCHO,PARI,191,98,3,7,371,5,1796,2,
XIELO,PARI,199,100,3,7,371,5,1796,2,
NOTA,PARI,196,98,3,7,371,5,1796,2,
ZWEI,PARI,203,109,3,7,371,5,1796,2,
aleksib,navi,183,88,4,5,430,2,1864,2,0.33
IM,navi,204,106,4,5,430,2,1864,2,
bit,navi,206,109,4,5,430,2,1864,2,
wonderful,navi,201,104,4,5,430,2,1864,2,
makazze,navi,207,118,4,5,430,2,1864,2,0.34
majer,Aurora,175,92,5,6,382,7,1786,6,0.31
xanta,Aurora,206,113,5,6,382,7,1786,6,
woxic,Aurora,195,105,5,6,382,7,1786,6,
soulfly,Aurora,189,101,5,6,382,7,1786,6,
wicadia,Aurora,202,110,5,6,382,7,1786,6,
Blitz,Mongolz,178,88,6,9,296,8,1747,5,
techno,Mongolz,182,93,6,9,296,8,1747,5,0.24
mzinho,Mongolz,194,104,6,9,296,8,1747,5,
910,Mongolz,199,110,6,9,296,8,1747,5,
cobrazera,Mongolz,197,103,6,9,296,8,1747,5,
