jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds
Apex,Vita,193,100,3,0,2
ropz,Vita,217,109,1,1,1000
ZYWOO,Vita,240,145,1,1,1000
FLAMEZ,Vita,223,129,1,1,1000
MEZII,Vita,209,105,1,1,1000
NIKO,FALCONS,210,112,2,4,440
TESES,FALCONS,200,103,2,4,440
MONE,FALCONS,225,125,2,4,440
KYX,FALCONS,184,94,2,4,440
Kyosuke,FALCONS,215,119,2,4,440
JAME,PARI,205,108,3,7,371
BELCHO,PARI,191,98,3,7,371
XIELO,PARI,199,100,3,7,371
NOTA,PARI,196,98,3,7,371
ZWEI,PARI,203,109,3,7,371
aleksib,navi,183,88,4,5,430
IM,navi,204,106,4,5,430
bit,navi,206,109,4,5,430
wonderful,navi,201,104,4,5,430
makazze,navi,207,118,4,5,430
majer,Aurora,175,92,5,6,382
xanta,Aurora,206,113,5,6,382
woxic,Aurora,195,105,5,6,382
soulfly,Aurora,189,101,5,6,382
wicadia,Aurora,202,110,5,6,382
Blitz,Mongolz,178,88,6,9,296
techno,Mongolz,182,93,6,9,296
mzinho,Mongolz,194,104,6,9,296
910,Mongolz,199,110,6,9,296
cobrazera,Mongolz,197,103,6,9,296
