jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
apEx,Vitality,205,102,5,0,2,0,1.354597234
ropz,Vitality,225,116,5,0,2,0,1.354597234
ZywOo,Vitality,250,142,5,0,2,0,1.354597234
flameZ,Vitality,230,124,5,0,2,0,1.354597234
mezii,Vitality,215,104,5,0,2,0,1.354597234
Aleksib,NatusVincere,195,92,4,1,2,0,1.227013832
iM,NatusVincere,212,107,4,1,2,0,1.227013832
b1t,NatusVincere,220,110,4,1,2,0,1.227013832
w0nderful,NatusVincere,218,112,4,1,2,0,1.227013832
makazze,NatusVincere,225,121,4,1,2,0,1.227013832
HooXi,Astralis,180,88,3,3,1,0,1.172335232
phzy,Astralis,212,111,3,3,1,0,1.172335232
jabbi,Astralis,215,109,3,3,1,0,1.172335232
Staehr,Astralis,217,118,3,3,1,0,1.172335232
ryu,Astralis,209,99,3,3,1,0,1.172335232
dem0n,FUT,202,103,4,2,1,0,1.177542718
lauNX,FUT,210,114,4,2,1,0,1.177542718
Krabeni,FUT,202,104,4,2,1,0,1.177542718
cmtry,FUT,201,104,4,2,1,0,1.177542718
dziuigs,FUT,209,110,4,2,1,0,1.177542718
frozen,FaZe,216,118,3,2,0,2,0.9516680228
Twistzz,FaZe,208,109,3,2,0,2,0.9516680228
broky,FaZe,190,99,3,2,0,2,0.9516680228
Neityu,FaZe,205,105,3,2,0,2,0.9516680228
jcobbb,FaZe,185,94,3,2,0,2,0.9516680228
Snax,GL,180,93,1,2,0,4,1.020016273
REZ,GL,215,119,1,2,0,4,1.020016273
Tauson,GL,203,104,1,2,0,4,1.020016273
PR,GL,206,114,1,2,0,4,1.020016273
hypex,GL,201,106,1,2,0,4,1.020016273
alex666,B8,190,99,1,2,0,4,1.007648495
npl,B8,205,111,1,2,0,4,1.007648495
kensizor,B8,201,106,1,2,0,4,1.007648495
esenthial,B8,201,108,1,2,0,4,1.007648495
s1zzi,B8,189,97,1,2,0,4,1.007648495
arT,Legacy,183,97,0,2,0,5,1.019365338
dumau,Legacy,209,120,0,2,0,5,1.019365338
latto,Legacy,201,112,0,2,0,5,1.019365338
n1ssim,Legacy,194,107,0,2,0,5,1.019365338
saadzin,Legacy,199,108,0,2,0,5,1.019365338
slaxz-,M80,196,114,2,2,0,3,0.9217249797
Swisher,M80,197,116,2,2,0,3,0.9217249797
s1n,M80,184,102,2,2,0,3,0.9217249797
jBa,M80,187,105,2,2,0,3,0.9217249797
Lake,M80,199,113,2,2,0,3,0.9217249797
Boombl4,BetBoom,178,98,1,2,0,4,0.9575264443
zorte,BetBoom,196,114,1,2,0,4,0.9575264443
S1ren,BetBoom,190,108,1,2,0,4,0.9575264443
FL4MUS,BetBoom,198,112,1,2,0,4,0.9575264443
Magnojez,BetBoom,207,124,1,2,0,4,0.9575264443
NAF,Liquid,199,105,3,2,0,2,0.8240846216
EliGE,Liquid,195,103,3,2,0,2,0.8240846216
malbsMd,Liquid,196,103,3,2,0,2,0.8240846216
siuhy,Liquid,177,87,3,2,0,2,0.8240846216
ultimate,Liquid,194,99,3,2,0,2,0.8240846216
nitr0,NRG,180,96,0,2,0,5,0.8937347437
Sonic,NRG,191,108,0,2,0,5,0.8937347437
oSee,NRG,192,99,0,2,0,5,0.8937347437
Grim,NRG,191,110,0,2,0,5,0.8937347437
br0,NRG,197,110,0,2,0,5,0.8937347437
beastik,SINNERS,181,105,0,2,0,5,0.8982912937
SHOCK,SINNERS,184,105,0,2,0,5,0.8982912937
MoDo,SINNERS,187,110,0,2,0,5,0.8982912937
kisserek,SINNERS,189,110,0,2,0,5,0.8982912937
stressarN,SINNERS,189,109,0,2,0,5,0.8982912937
vsm,paiN,193,105,2,2,0,3,0.9985353946
biguzera,paiN,178,93,2,2,0,3,0.9985353946
piriajr,paiN,195,104,2,2,0,3,0.9985353946
saffee,paiN,181,89,2,2,0,3,0.9985353946
snow,paiN,183,101,2,2,0,3,0.9985353946
jT,PassionUA,176,97,1,2,0,4,0.8377542718
sdy,PassionUA,184,105,1,2,0,4,0.8377542718
try,PassionUA,195,111,1,2,0,4,0.8377542718
Kvem,PassionUA,182,105,1,2,0,4,0.8377542718
nicx,PassionUA,173,92,1,2,0,4,0.8377542718
S1mple,BCGame,186,113,0,2,0,5,0.7381611066
ScrunK,BCGame,170,83,0,2,0,5,0.7381611066
electroNic,BCGame,179,116,0,2,0,5,0.7381611066
Senzu,BCGame,192,121,0,2,0,5,0.7381611066
krazy,BCGame,172,92,0,2,0,5,0.7381611066
