rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,4/0,0/0,0/0,3/0,0/0
(2)support,7/44,9/40,5/42,21/67,10/52
(3)Attacker,48/44,36/40,26/50,12/45,24/52
(4)IGL,52/19,31/24,40/23,42/18,33/21
(5)Stathunter,59/37,29/44,18/50,12/42,19/48
(6)Entry,74/26,16/62,32/52,21/55,36/48
(7)Camper,15/30,9/22,0/31,6/33,10/19
(8)Defender,59/33,16/51,16/50,15/48,21/43
(9)HS,52/44,29/42,35/50,12/21,0/33
(10)Noob,0/15,13/36,10/45,24/45,14/40
(11)multi,70/22,42/36,26/45,15/36,45/40
(12)eco,0/26,44/40,13/37,36/55,17/40
